#time,	NE,	NI
10169	0.2248	0.0564
10170	0.3724	0.095
10171	0.4114	0.1026
10172	0.3818	0.0966
10173	0.3528	0.0886
10174	0.3512	0.0946
10175	0.319	0.0878
10176	0.28	0.0782
10177	0.1786	0.0454
10178	0.207	0.0548
10179	0.2334	0.0642
10180	0.2576	0.0652
10181	0.3814	0.098
10182	0.24	0.0644
10183	0.2444	0.0616
10184	0.3246	0.081
10185	0.3924	0.0968
10186	0.394	0.1026
10187	0.3434	0.0916
10188	0.3164	0.0814
10189	0.34	0.0884
10190	0.3204	0.0848
10191	0.302	0.0776
10192	0.3034	0.0814
10193	0.3112	0.0852
10194	0.2696	0.0708
10195	0.3376	0.0856
10196	0.2862	0.0716
10197	0.3376	0.0826
10198	0.4584	0.114
10199	0.4038	0.1018
10200	0.3388	0.0854
10201	0.3048	0.0782
10202	0.229	0.0576
10203	0.2148	0.0598
10204	0.2036	0.0522
10205	0.24	0.0654
10206	0.1864	0.0504
10207	0.1686	0.047
10208	0.1436	0.0386
10209	0.1268	0.038
10210	0.1102	0.0298
10211	0.1452	0.0378
10212	0.334	0.0852
10213	0.4026	0.1068
10214	0.3204	0.0798
10215	0.3456	0.0848
10216	0.3512	0.0868
10217	0.3376	0.087
10218	0.2618	0.0712
10219	0.277	0.0764
10220	0.195	0.0516
10221	0.1624	0.0452
10222	0.1218	0.0326
10223	0.1158	0.0342
10224	0.1002	0.0282
10225	0.1166	0.0334
10226	0.2118	0.0588
10227	0.3374	0.0892
10228	0.3456	0.0916
10229	0.273	0.068
10230	0.2706	0.0668
10231	0.2938	0.0716
10232	0.2522	0.0636
10233	0.2552	0.0636
10234	0.2162	0.0548
10235	0.2058	0.0528
10236	0.17	0.0418
10237	0.1868	0.0496
10238	0.1336	0.0338
10239	0.1426	0.0356
10240	0.2026	0.0532
10241	0.22	0.0574
10242	0.2978	0.0782
10243	0.2658	0.065
10244	0.3074	0.0784
10245	0.3492	0.0874
10246	0.3468	0.0856
10247	0.4062	0.1056
10248	0.3384	0.0896
10249	0.2506	0.0706
10250	0.2318	0.063
10251	0.2548	0.0666
10252	0.248	0.0666
10253	0.2218	0.0602
10254	0.2732	0.0742
10255	0.286	0.0766
10256	0.3076	0.0828
10257	0.256	0.0684
10258	0.2682	0.0716
10259	0.2844	0.0726
10260	0.3438	0.0854
10261	0.4484	0.1114
10262	0.458	0.114
10263	0.3214	0.0862
10264	0.2924	0.078
10265	0.3222	0.0834
10266	0.2938	0.0776
10267	0.2142	0.0586
10268	0.2746	0.07
10269	0.2846	0.0764
10270	0.3114	0.0846
10271	0.3372	0.0874
10272	0.3088	0.0788
10273	0.334	0.0834
10274	0.3088	0.0778
10275	0.3764	0.092
10276	0.3492	0.0866
10277	0.261	0.0656
10278	0.2642	0.0674
10279	0.3078	0.081
10280	0.2276	0.0604
10281	0.217	0.058
10282	0.2048	0.0542
10283	0.2612	0.0688
10284	0.3884	0.1002
10285	0.3588	0.0904
10286	0.3858	0.099
10287	0.3802	0.0968
10288	0.3696	0.0914
10289	0.393	0.0978
10290	0.4352	0.1096
10291	0.342	0.085
10292	0.2514	0.0626
10293	0.258	0.0656
10294	0.2038	0.0534
10295	0.1802	0.0462
10296	0.2072	0.0548
10297	0.2968	0.077
10298	0.3636	0.0892
10299	0.3888	0.098
10300	0.3602	0.0916
10301	0.3926	0.1012
10302	0.2822	0.0716
10303	0.322	0.0828
10304	0.3652	0.0956
10305	0.2962	0.0772
10306	0.2768	0.0698
10307	0.2336	0.0614
10308	0.1926	0.054
10309	0.1788	0.0482
10310	0.2224	0.059
10311	0.2606	0.0662
10312	0.2978	0.0774
10313	0.3758	0.095
10314	0.4048	0.105
10315	0.3112	0.0788
10316	0.2902	0.074
10317	0.316	0.0804
10318	0.3654	0.0958
10319	0.3394	0.0836
10320	0.3364	0.0826
10321	0.3188	0.0824
10322	0.2574	0.0688
10323	0.1964	0.0516
10324	0.193	0.0532
10325	0.2648	0.0722
10326	0.2456	0.0616
10327	0.3316	0.085
10328	0.407	0.1096
10329	0.3034	0.0784
10330	0.2624	0.0664
10331	0.2648	0.0706
10332	0.3146	0.0784
10333	0.3348	0.0912
10334	0.2728	0.0658
10335	0.3206	0.0808
10336	0.3182	0.0864
10337	0.2192	0.0574
10338	0.197	0.0552
10339	0.2418	0.067
10340	0.2272	0.0606
10341	0.273	0.0692
10342	0.289	0.0756
10343	0.2748	0.0714
10344	0.2294	0.058
10345	0.2334	0.0646
10346	0.2252	0.059
10347	0.2466	0.0648
10348	0.2106	0.0572
10349	0.2084	0.0598
10350	0.2018	0.0496
10351	0.1984	0.051
10352	0.2482	0.0666
10353	0.3018	0.0806
10354	0.3062	0.0818
10355	0.3404	0.0916
10356	0.3338	0.093
10357	0.3394	0.0926
10358	0.2484	0.0656
10359	0.2352	0.066
10360	0.2234	0.0592
10361	0.2498	0.0672
10362	0.198	0.0532
10363	0.2356	0.0626
10364	0.1952	0.0494
10365	0.1468	0.036
10366	0.1934	0.0526
10367	0.2062	0.0552
10368	0.283	0.0722
10369	0.2692	0.0688
10370	0.3714	0.0994
10371	0.3308	0.0878
10372	0.2728	0.0726
10373	0.2216	0.0606
10374	0.1982	0.052
10375	0.2098	0.0558
10376	0.2756	0.0754
10377	0.2004	0.0568
10378	0.195	0.0512
10379	0.2028	0.0538
10380	0.2474	0.0644
10381	0.2844	0.0712
10382	0.2972	0.0708
10383	0.3188	0.0826
10384	0.363	0.0934
10385	0.3828	0.0998
10386	0.2616	0.0662
10387	0.2512	0.0642
10388	0.2304	0.059
10389	0.2526	0.0666
10390	0.27	0.0718
10391	0.2034	0.0566
10392	0.139	0.0374
10393	0.121	0.03
10394	0.1482	0.037
10395	0.1808	0.0472
10396	0.2044	0.0496
10397	0.3304	0.0856
10398	0.3512	0.0904
10399	0.3976	0.1002
10400	0.327	0.0836
10401	0.3212	0.0786
10402	0.342	0.083
10403	0.363	0.0916
10404	0.3726	0.0966
10405	0.2482	0.0628
10406	0.1786	0.045
10407	0.1432	0.0374
10408	0.1508	0.0364
10409	0.2054	0.0514
10410	0.3094	0.0848
10411	0.288	0.0796
10412	0.3246	0.0834
10413	0.3604	0.093
10414	0.2932	0.0752
10415	0.2908	0.0758
10416	0.2874	0.0778
10417	0.2636	0.068
10418	0.2854	0.0736
10419	0.314	0.0816
10420	0.2538	0.0676
10421	0.1448	0.041
10422	0.1476	0.0406
10423	0.2094	0.0556
10424	0.2546	0.0684
10425	0.2644	0.0676
10426	0.3988	0.1038
10427	0.3598	0.0904
10428	0.3394	0.0862
10429	0.294	0.0764
10430	0.3176	0.0878
10431	0.3318	0.088
10432	0.3274	0.084
10433	0.2962	0.0772
10434	0.245	0.0682
10435	0.172	0.0478
10436	0.1658	0.046
10437	0.1896	0.0506
10438	0.1988	0.0522
10439	0.263	0.066
10440	0.3942	0.1016
10441	0.2928	0.0722
10442	0.2524	0.0646
10443	0.1828	0.0498
10444	0.2042	0.057
10445	0.217	0.0586
10446	0.1764	0.046
10447	0.1526	0.0398
10448	0.1712	0.0474
10449	0.1942	0.0488
10450	0.275	0.0728
10451	0.2716	0.0734
10452	0.2882	0.0758
10453	0.3202	0.0834
10454	0.4002	0.1046
10455	0.3526	0.086
10456	0.3746	0.0928
10457	0.275	0.0704
10458	0.2904	0.075
10459	0.32	0.0812
10460	0.2916	0.076
10461	0.1906	0.0496
10462	0.1764	0.0466
10463	0.1786	0.0472
10464	0.2234	0.0602
10465	0.1812	0.0478
10466	0.171	0.0446
10467	0.2316	0.0644
10468	0.3208	0.0832
10469	0.312	0.0804
10470	0.3686	0.094
10471	0.2674	0.0706
10472	0.2752	0.073
10473	0.3068	0.08
10474	0.3132	0.0856
10475	0.2064	0.0554
10476	0.1922	0.0532
10477	0.1908	0.0518
10478	0.1834	0.0476
10479	0.1504	0.0404
10480	0.146	0.041
10481	0.2024	0.052
10482	0.2916	0.0786
10483	0.3014	0.0776
10484	0.3702	0.0998
10485	0.2262	0.0584
10486	0.272	0.0726
10487	0.2518	0.0626
10488	0.3048	0.0788
10489	0.2798	0.0718
10490	0.279	0.074
10491	0.2092	0.0514
10492	0.2808	0.0714
10493	0.3336	0.0926
10494	0.333	0.0892
10495	0.375	0.0958
10496	0.4096	0.1082
10497	0.3664	0.0942
10498	0.4302	0.1086
10499	0.2742	0.0712
10500	0.3292	0.0852
10501	0.287	0.0718
10502	0.2894	0.0708
10503	0.2876	0.0732
10504	0.3116	0.0768
10505	0.2682	0.0664
10506	0.291	0.0712
10507	0.4334	0.1096
10508	0.3724	0.0982
10509	0.388	0.0994
10510	0.3444	0.0942
10511	0.3268	0.0842
10512	0.4002	0.103
10513	0.2488	0.0626
10514	0.278	0.0706
10515	0.2834	0.0722
10516	0.2598	0.0662
10517	0.2602	0.0634
10518	0.2252	0.053
10519	0.1594	0.0404
10520	0.19	0.0502
10521	0.2036	0.0546
10522	0.254	0.0638
10523	0.3182	0.0824
10524	0.4126	0.1056
10525	0.3326	0.089
10526	0.3862	0.1012
10527	0.2754	0.0724
10528	0.2744	0.074
10529	0.2862	0.0736
10530	0.3088	0.081
10531	0.3376	0.0842
10532	0.3014	0.076
10533	0.2032	0.0558
10534	0.239	0.0668
10535	0.2814	0.0762
10536	0.276	0.0704
10537	0.3052	0.0802
10538	0.3522	0.0932
10539	0.341	0.0888
10540	0.398	0.1042
10541	0.2742	0.0668
10542	0.33	0.0846
10543	0.3046	0.0752
10544	0.3008	0.072
10545	0.3326	0.0784
10546	0.3346	0.0854
10547	0.2756	0.0692
10548	0.2816	0.072
10549	0.3054	0.0802
10550	0.2484	0.0636
10551	0.2682	0.0678
10552	0.3476	0.0896
10553	0.3438	0.0866
10554	0.3942	0.1066
10555	0.224	0.057
10556	0.2556	0.064
10557	0.2728	0.0726
10558	0.2272	0.0606
10559	0.2348	0.0618
10560	0.2058	0.054
10561	0.1226	0.0332
10562	0.1344	0.0374
10563	0.1484	0.042
10564	0.168	0.0482
10565	0.3456	0.09
10566	0.4094	0.104
10567	0.433	0.1138
10568	0.3952	0.104
10569	0.2176	0.0556
10570	0.2194	0.0588
10571	0.229	0.0598
10572	0.246	0.0684
10573	0.2276	0.057
10574	0.2214	0.054
10575	0.2126	0.0552
10576	0.2092	0.0576
10577	0.233	0.0606
10578	0.2208	0.0562
10579	0.3286	0.0862
10580	0.4276	0.1132
10581	0.328	0.0878
10582	0.348	0.0906
10583	0.2736	0.0724
10584	0.267	0.0722
10585	0.2592	0.067
10586	0.2588	0.0654
10587	0.2722	0.0654
10588	0.2674	0.0686
10589	0.2376	0.0598
10590	0.2562	0.0716
10591	0.1946	0.0536
10592	0.2294	0.0606
10593	0.3664	0.0946
10594	0.424	0.1122
10595	0.375	0.1012
10596	0.3856	0.1024
10597	0.2424	0.0626
10598	0.2288	0.0542
10599	0.2682	0.0652
10600	0.264	0.066
10601	0.311	0.0766
10602	0.2556	0.0608
10603	0.2748	0.07
10604	0.3268	0.0886
10605	0.233	0.062
10606	0.2534	0.0632
10607	0.3086	0.0794
10608	0.4154	0.104
10609	0.4338	0.1138
10610	0.3648	0.0934
10611	0.244	0.0602
10612	0.2788	0.0688
10613	0.2812	0.0722
10614	0.2986	0.0742
10615	0.3814	0.0926
10616	0.259	0.0662
10617	0.2744	0.0704
10618	0.3102	0.0832
10619	0.2204	0.0582
10620	0.2028	0.0524
10621	0.2272	0.0574
10622	0.2882	0.0776
10623	0.3596	0.093
10624	0.3526	0.0898
10625	0.3086	0.0802
10626	0.255	0.0668
10627	0.259	0.068
10628	0.2782	0.073
10629	0.3762	0.096
10630	0.3136	0.0774
10631	0.3616	0.092
10632	0.3362	0.089
10633	0.3016	0.079
10634	0.2844	0.0734
10635	0.2664	0.0694
10636	0.2784	0.0756
10637	0.3026	0.08
10638	0.2924	0.0754
10639	0.2078	0.056
10640	0.2182	0.0586
10641	0.2336	0.0628
10642	0.2294	0.064
10643	0.226	0.0558
10644	0.299	0.0796
10645	0.3708	0.096
10646	0.4602	0.1208
10647	0.3328	0.086
10648	0.2802	0.073
10649	0.2932	0.0756
10650	0.2556	0.0648
10651	0.3516	0.0918
10652	0.3094	0.0722
10653	0.3054	0.0786
10654	0.3024	0.0748
10655	0.2878	0.0722
10656	0.279	0.0708
10657	0.3228	0.078
10658	0.3646	0.0942
10659	0.4174	0.1102
10660	0.4634	0.1202
10661	0.2834	0.0748
10662	0.232	0.0616
10663	0.224	0.061
10664	0.257	0.0708
10665	0.3304	0.0892
10666	0.2694	0.0666
10667	0.2574	0.0632
10668	0.2744	0.0684
10669	0.207	0.0506
10670	0.2216	0.0524
10671	0.28	0.0692
10672	0.2818	0.0728
10673	0.2628	0.0706
10674	0.306	0.0864
10675	0.1666	0.0434
10676	0.1338	0.0362
10677	0.1734	0.0446
10678	0.184	0.048
10679	0.2808	0.0726
10680	0.3	0.0754
10681	0.2594	0.0648
10682	0.2892	0.0762
10683	0.2652	0.0662
10684	0.3254	0.0854
10685	0.3128	0.0802
10686	0.3126	0.0802
10687	0.312	0.0838
10688	0.2782	0.076
10689	0.198	0.0496
10690	0.1862	0.0474
10691	0.2294	0.06
10692	0.1938	0.0504
10693	0.3088	0.0812
10694	0.3066	0.0778
10695	0.2504	0.0596
10696	0.2434	0.064
10697	0.2548	0.0622
10698	0.2808	0.0684
10699	0.3514	0.085
10700	0.352	0.09
10701	0.3318	0.0856
10702	0.2892	0.0784
10703	0.2222	0.061
10704	0.2338	0.064
10705	0.2694	0.071
10706	0.2848	0.074
10707	0.3688	0.0942
10708	0.3264	0.0826
10709	0.2532	0.0656
10710	0.227	0.0588
10711	0.2508	0.0624
10712	0.2574	0.0614
10713	0.3322	0.0838
10714	0.3354	0.0896
10715	0.3532	0.0906
10716	0.4034	0.1034
10717	0.3094	0.0824
10718	0.2748	0.0716
10719	0.285	0.0782
10720	0.279	0.073
10721	0.3388	0.0902
10722	0.3046	0.0758
10723	0.2678	0.068
10724	0.2358	0.0622
10725	0.2238	0.0552
10726	0.2418	0.0648
10727	0.2322	0.061
10728	0.2876	0.0756
10729	0.2808	0.0684
10730	0.3776	0.1
10731	0.3056	0.0808
10732	0.2302	0.0608
10733	0.3116	0.0808
10734	0.3356	0.091
10735	0.3008	0.0826
10736	0.2304	0.0614
10737	0.2408	0.0614
10738	0.2406	0.062
10739	0.202	0.0516
10740	0.1682	0.0432
10741	0.1546	0.04
10742	0.1336	0.036
10743	0.1744	0.045
10744	0.2644	0.0712
10745	0.189	0.048
10746	0.2372	0.058
10747	0.3286	0.0852
10748	0.3234	0.0832
10749	0.3592	0.093
10750	0.3512	0.0936
10751	0.2478	0.0646
10752	0.2696	0.0746
10753	0.2364	0.0588
10754	0.1958	0.0504
10755	0.1816	0.0462
10756	0.1578	0.0402
10757	0.154	0.039
10758	0.2164	0.057
10759	0.1958	0.0548
10760	0.1946	0.051
10761	0.26	0.0668
10762	0.2912	0.074
10763	0.4072	0.1002
10764	0.4128	0.1102
10765	0.3046	0.081
10766	0.302	0.0806
10767	0.288	0.0782
10768	0.233	0.0588
10769	0.226	0.0592
10770	0.2086	0.051
10771	0.2034	0.05
10772	0.2734	0.0684
10773	0.262	0.071
10774	0.2612	0.0628
10775	0.3266	0.0818
10776	0.3672	0.0968
10777	0.4094	0.1016
10778	0.4742	0.1236
10779	0.371	0.0956
10780	0.3202	0.0862
10781	0.288	0.0736
10782	0.2422	0.0604
10783	0.2248	0.0544
10784	0.2358	0.0564
10785	0.204	0.0524
10786	0.2284	0.058
10787	0.2578	0.0704
10788	0.2762	0.0672
10789	0.3228	0.0794
10790	0.3782	0.095
10791	0.474	0.1202
10792	0.4302	0.114
10793	0.3388	0.088
10794	0.3524	0.0944
10795	0.3274	0.0902
10796	0.2894	0.074
10797	0.2526	0.0664
10798	0.2406	0.0638
10799	0.2278	0.0586
10800	0.2464	0.056
10801	0.3262	0.0844
10802	0.2324	0.0554
10803	0.2704	0.0608
10804	0.324	0.0762
10805	0.4318	0.1108
10806	0.432	0.1086
10807	0.3564	0.0942
10808	0.3498	0.093
10809	0.3458	0.0966
10810	0.2706	0.0674
10811	0.2494	0.0642
10812	0.2666	0.0668
10813	0.2334	0.0606
10814	0.239	0.0596
10815	0.2208	0.0614
10816	0.2396	0.064
10817	0.1872	0.0466
10818	0.2762	0.0668
10819	0.4218	0.108
10820	0.4058	0.103
10821	0.3442	0.0886
10822	0.4008	0.1092
10823	0.3396	0.0896
10824	0.3356	0.084
10825	0.3044	0.0792
10826	0.303	0.081
10827	0.2432	0.0622
10828	0.2544	0.0642
10829	0.2424	0.0624
10830	0.2802	0.0732
10831	0.2142	0.0488
10832	0.2848	0.0724
10833	0.4024	0.1002
10834	0.3732	0.097
10835	0.3332	0.0866
10836	0.3574	0.0964
10837	0.284	0.0706
10838	0.298	0.0788
10839	0.2572	0.0672
10840	0.2422	0.0614
10841	0.2344	0.0578
10842	0.2388	0.0604
10843	0.2428	0.0582
10844	0.2948	0.0778
10845	0.1966	0.0532
10846	0.2292	0.0538
10847	0.3812	0.0982
10848	0.4072	0.1102
10849	0.2788	0.069
10850	0.284	0.0742
10851	0.2612	0.0678
10852	0.2546	0.0682
10853	0.2226	0.054
10854	0.2168	0.0576
10855	0.2384	0.0634
10856	0.1996	0.0546
10857	0.1964	0.0476
10858	0.1958	0.0506
10859	0.202	0.0532
10860	0.2026	0.055
10861	0.3148	0.0836
10862	0.2978	0.0798
10863	0.3408	0.0876
10864	0.3892	0.1072
10865	0.3158	0.0818
10866	0.2838	0.0744
10867	0.3088	0.0834
10868	0.276	0.0746
10869	0.2842	0.073
10870	0.2706	0.0684
10871	0.2198	0.0536
10872	0.2454	0.0622
10873	0.2216	0.0578
10874	0.215	0.0572
10875	0.2528	0.0664
10876	0.3118	0.0788
10877	0.3374	0.0828
10878	0.3512	0.0926
10879	0.3304	0.09
10880	0.3086	0.0852
10881	0.3066	0.0808
10882	0.3016	0.0792
10883	0.2944	0.0774
10884	0.283	0.0708
10885	0.2246	0.0566
10886	0.2696	0.0712
10887	0.2386	0.0638
10888	0.1958	0.0516
10889	0.2244	0.0576
10890	0.2764	0.0694
10891	0.3074	0.0806
10892	0.3146	0.0856
10893	0.2822	0.0764
10894	0.3152	0.0822
10895	0.3268	0.0852
10896	0.329	0.0848
10897	0.3236	0.0856
10898	0.2824	0.0748
10899	0.2326	0.061
10900	0.2086	0.0536
10901	0.1924	0.0532
10902	0.1738	0.0508
10903	0.1698	0.049
10904	0.1946	0.0552
10905	0.1516	0.0384
10906	0.1866	0.0488
10907	0.209	0.0538
10908	0.2582	0.0622
10909	0.3178	0.0778
10910	0.3282	0.0816
10911	0.3678	0.0972
10912	0.2884	0.0708
10913	0.2368	0.0578
10914	0.2246	0.06
10915	0.214	0.0568
10916	0.2694	0.0704
10917	0.3756	0.1006
10918	0.3	0.0812
10919	0.2058	0.0556
10920	0.1996	0.053
10921	0.1988	0.054
10922	0.2446	0.0666
10923	0.3204	0.0844
10924	0.2724	0.0692
10925	0.34	0.0858
10926	0.3708	0.0974
10927	0.3232	0.0812
10928	0.3558	0.0902
10929	0.3468	0.0906
10930	0.387	0.0998
10931	0.4128	0.1054
10932	0.3944	0.1046
10933	0.2412	0.0638
10934	0.258	0.0684
10935	0.2282	0.061
10936	0.2392	0.0602
10937	0.2806	0.0738
10938	0.2264	0.0548
10939	0.26	0.0628
10940	0.2826	0.0722
10941	0.251	0.0608
10942	0.2834	0.0692
10943	0.3696	0.0926
10944	0.4506	0.1196
10945	0.3262	0.0866
10946	0.2728	0.0714
10947	0.247	0.0666
10948	0.278	0.0716
10949	0.2528	0.066
10950	0.2502	0.064
10951	0.2764	0.071
10952	0.2538	0.0644
10953	0.219	0.0588
10954	0.2388	0.0626
10955	0.263	0.066
10956	0.2804	0.075
10957	0.3226	0.085
10958	0.2958	0.078
10959	0.3124	0.0804
10960	0.4026	0.1032
10961	0.2678	0.0746
10962	0.228	0.0638
10963	0.2146	0.0592
10964	0.2412	0.0662
10965	0.245	0.063
10966	0.1822	0.0456
10967	0.1842	0.044
10968	0.1744	0.0446
10969	0.2278	0.0558
10970	0.2852	0.0714
10971	0.3192	0.083
10972	0.2738	0.0752
10973	0.2964	0.0794
10974	0.2934	0.081
10975	0.205	0.054
10976	0.2266	0.061
10977	0.2976	0.0766
10978	0.3544	0.092
10979	0.3464	0.0874
10980	0.3218	0.0898
10981	0.303	0.0742
10982	0.255	0.0644
10983	0.2742	0.068
10984	0.3292	0.0834
10985	0.382	0.0994
10986	0.3636	0.0978
10987	0.359	0.0932
10988	0.3296	0.0884
10989	0.2444	0.0644
10990	0.2646	0.0734
10991	0.2756	0.073
10992	0.306	0.0766
10993	0.3726	0.0904
10994	0.3788	0.098
10995	0.2972	0.0732
10996	0.2652	0.067
10997	0.2856	0.0734
10998	0.3388	0.0852
10999	0.3586	0.086
11000	0.3594	0.095
11001	0.3384	0.087
11002	0.331	0.0898
11003	0.2582	0.0686
11004	0.2662	0.0724
11005	0.2768	0.076
11006	0.2782	0.0732
11007	0.3004	0.0748
11008	0.2776	0.0684
11009	0.3222	0.0772
11010	0.2802	0.0682
11011	0.3016	0.0758
11012	0.3166	0.0822
11013	0.3078	0.0798
11014	0.283	0.0756
11015	0.2808	0.0776
11016	0.2612	0.0732
11017	0.2036	0.0526
11018	0.2228	0.0598
11019	0.2128	0.0564
11020	0.264	0.0676
11021	0.3504	0.0868
11022	0.3712	0.093
11023	0.3824	0.0942
11024	0.3612	0.0914
11025	0.3086	0.0804
11026	0.349	0.09
11027	0.3218	0.087
11028	0.262	0.0714
11029	0.2166	0.06
11030	0.2142	0.0572
11031	0.1442	0.0408
11032	0.1324	0.0376
11033	0.1332	0.0342
11034	0.1804	0.0484
11035	0.1716	0.0432
11036	0.2776	0.0692
11037	0.3554	0.0932
11038	0.317	0.0802
11039	0.315	0.0842
11040	0.2964	0.0814
11041	0.2604	0.0658
11042	0.2268	0.0622
11043	0.21	0.0568
11044	0.207	0.0568
11045	0.1828	0.0482
11046	0.1338	0.0374
11047	0.126	0.033
11048	0.1758	0.0426
11049	0.2426	0.0614
11050	0.2938	0.072
11051	0.3484	0.0868
11052	0.3008	0.0752
11053	0.3338	0.086
11054	0.3188	0.0844
11055	0.2426	0.064
11056	0.2426	0.0652
11057	0.2064	0.054
11058	0.1766	0.0496
11059	0.1538	0.04
11060	0.1486	0.0402
11061	0.177	0.0454
11062	0.2136	0.0576
11063	0.1704	0.0446
11064	0.1974	0.0472
11065	0.3652	0.0944
11066	0.3172	0.0834
11067	0.3338	0.0872
11068	0.3934	0.1004
11069	0.38	0.0982
11070	0.3904	0.1028
11071	0.3324	0.0864
11072	0.2942	0.079
11073	0.2558	0.0654
11074	0.2156	0.0568
11075	0.228	0.0608
11076	0.243	0.0612
11077	0.2126	0.0562
11078	0.2344	0.0598
11079	0.3158	0.077
11080	0.4048	0.1026
11081	0.3628	0.0958
11082	0.4	0.1026
11083	0.3234	0.0846
11084	0.2586	0.0718
11085	0.2386	0.0674
11086	0.1782	0.0516
11087	0.1772	0.0482
11088	0.2082	0.0572
11089	0.2056	0.0538
11090	0.233	0.0596
11091	0.1782	0.0448
11092	0.204	0.0524
11093	0.245	0.0622
11094	0.2898	0.0752
11095	0.3446	0.0892
11096	0.4442	0.114
11097	0.434	0.1094
11098	0.3656	0.0936
11099	0.3454	0.0906
11100	0.2882	0.0746
11101	0.2764	0.071
11102	0.2688	0.0676
11103	0.2662	0.0662
11104	0.3336	0.0828
11105	0.2318	0.0586
11106	0.2266	0.06
11107	0.2548	0.0658
11108	0.3454	0.0884
11109	0.3294	0.0848
11110	0.4532	0.1104
11111	0.4514	0.113
11112	0.431	0.113
11113	0.3652	0.0962
11114	0.3302	0.0904
11115	0.2944	0.076
11116	0.2282	0.0608
11117	0.2534	0.0678
11118	0.2866	0.0776
11119	0.221	0.0582
11120	0.2082	0.0524
11121	0.27	0.0702
11122	0.4012	0.1028
11123	0.407	0.1048
11124	0.4324	0.1092
11125	0.415	0.1076
11126	0.3904	0.0996
11127	0.3844	0.103
11128	0.3566	0.0924
11129	0.3284	0.084
11130	0.304	0.0804
11131	0.2456	0.0608
11132	0.2612	0.0664
11133	0.2152	0.0536
11134	0.2218	0.0564
11135	0.2966	0.0742
11136	0.3844	0.1002
11137	0.3686	0.0952
11138	0.3748	0.0986
11139	0.3658	0.097
11140	0.4124	0.1062
11141	0.3722	0.0948
11142	0.371	0.099
11143	0.356	0.0908
11144	0.3986	0.1036
11145	0.3586	0.092
11146	0.35	0.0914
11147	0.2354	0.0606
11148	0.2474	0.0636
11149	0.2772	0.071
11150	0.39	0.1012
11151	0.3104	0.078
11152	0.3222	0.0836
11153	0.2912	0.0778
11154	0.2948	0.0758
11155	0.2726	0.0704
11156	0.3126	0.0818
11157	0.3022	0.0818
11158	0.3364	0.0878
11159	0.3136	0.0844
11160	0.2868	0.0778
11161	0.2254	0.0604
11162	0.2338	0.0638
11163	0.2216	0.06
11164	0.368	0.098
11165	0.3074	0.0776
11166	0.3592	0.0886
11167	0.3286	0.0852
11168	0.2584	0.0738
11169	0.2188	0.0622
11170	0.25	0.0654
11171	0.2218	0.0582
11172	0.3026	0.0774
11173	0.255	0.0674
11174	0.2612	0.069
11175	0.181	0.048
11176	0.1826	0.0484
11177	0.1788	0.0474
11178	0.245	0.0692
11179	0.1954	0.0514
11180	0.2698	0.0726
11181	0.2382	0.0628
11182	0.2238	0.061
11183	0.2562	0.066
11184	0.2284	0.0586
11185	0.2278	0.0552
11186	0.2344	0.0578
11187	0.2466	0.0586
11188	0.2762	0.0704
11189	0.2678	0.0676
11190	0.2982	0.0776
11191	0.2316	0.0574
11192	0.3036	0.0796
11193	0.2414	0.0616
11194	0.3864	0.096
11195	0.3756	0.0966
11196	0.3126	0.0774
11197	0.3442	0.0894
11198	0.2724	0.0686
11199	0.2844	0.0684
11200	0.3052	0.0776
11201	0.3002	0.0776
11202	0.2816	0.0764
11203	0.2476	0.064
11204	0.2892	0.0762
11205	0.1904	0.0488
11206	0.245	0.0672
11207	0.1918	0.0502
11208	0.2544	0.0656
11209	0.2086	0.0536
11210	0.234	0.0634
11211	0.2254	0.0616
11212	0.2054	0.0542
11213	0.2654	0.0648
11214	0.3506	0.089
11215	0.4602	0.1186
11216	0.3268	0.085
11217	0.2762	0.0726
11218	0.2922	0.075
11219	0.2504	0.0634
11220	0.2684	0.0698
11221	0.2254	0.0588
11222	0.251	0.0632
11223	0.2338	0.0636
11224	0.2664	0.0724
11225	0.2594	0.0676
11226	0.2976	0.0794
11227	0.2656	0.0664
11228	0.3312	0.0856
11229	0.3858	0.101
11230	0.369	0.0932
11231	0.3156	0.085
11232	0.2824	0.0758
11233	0.2076	0.0532
11234	0.2218	0.0558
11235	0.2362	0.0624
11236	0.2642	0.0682
11237	0.2336	0.0642
11238	0.2092	0.0556
11239	0.2298	0.0578
11240	0.3234	0.0824
11241	0.2264	0.0608
11242	0.2842	0.0774
11243	0.2722	0.0732
11244	0.2694	0.0732
11245	0.2586	0.0686
11246	0.2976	0.0768
11247	0.3706	0.0934
11248	0.3668	0.0896
11249	0.4366	0.112
11250	0.3122	0.082
11251	0.2366	0.0618
11252	0.2122	0.0576
11253	0.2378	0.0582
11254	0.3712	0.092
11255	0.3342	0.0832
11256	0.3278	0.0846
11257	0.274	0.074
11258	0.2398	0.0634
11259	0.2454	0.0634
11260	0.3074	0.077
11261	0.3698	0.0932
11262	0.4034	0.0992
11263	0.4358	0.1122
11264	0.3398	0.0914
11265	0.2234	0.0596
11266	0.1938	0.0492
11267	0.2044	0.0542
11268	0.2238	0.0578
11269	0.1842	0.0426
11270	0.2098	0.053
11271	0.2288	0.0558
11272	0.3268	0.0872
11273	0.2502	0.067
11274	0.228	0.0558
11275	0.2534	0.0588
